Gene,ADS,DAGS,CDAS,CAIS
rplT,0.0149,0.0257,0.0209,0.0153
vapC24,0.0597,0.0557,0.0209,0.0573
rimI,0.01,0.0357,0.0135,0.0102
esxN,0.0299,0.1156,0.0,0.0282
dnaK,0.0537,0.0437,0.0282,0.0521
rpmH,0.0149,0.0257,0.0209,0.0153
PE33,0.0299,0.0357,0.0135,0.0289
secE1,0.0,0.0557,0.0074,0.0005
vapB20,0.0299,0.0557,0.0074,0.0286
vapB27,0.0299,0.0557,0.0074,0.0286
mazE6,0.0299,0.0557,0.0074,0.0286
nuoA,0.0497,0.0757,0.0135,0.0475
vapB5,0.0299,0.0557,0.0074,0.0286
pup,0.0896,0.1156,0.0074,0.0846
mtrA,0.0299,0.0357,0.0135,0.0289
prfA,0.0299,0.0197,0.0282,0.0298
vapB6,0.0299,0.1156,0.0,0.0282
relK,0.1493,0.1756,0.0074,0.1407
TB18.6,0.0,0.0257,0.0209,0.0013
acyP,0.0697,0.0757,0.0135,0.0663
ctaE,0.0299,0.1156,0.0,0.0282
tatA,0.0149,0.0257,0.0209,0.0153
frdC,0.0597,0.0557,0.0209,0.0573
arfB,0.01,0.0357,0.0135,0.0102
